City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
luanshya,-13.14,28.42,77.75600000000003,28,95,1.5658554044380815,ZM,1593089603
palmer,42.16,-72.33,71.99600000000004,72,75,3.78042233357194,US,1593089475
saint-philippe,-21.36,55.77,75.19999999999999,69,39,29.974946313528992,RE,1593089603
keroka,-0.78,34.95,68.08999999999997,70,27,4.540980672870436,KE,1593089604
bilibino,68.05,166.44,54.94999999999999,51,100,6.308160343593414,RU,1593089604
gamba,-2.65,10,77.86399999999998,68,98,9.775411596277738,GA,1593089604
vilyuysk,63.76,121.62,68.08999999999997,57,99,5.860773085182534,RU,1593089604
nara,34.69,135.8,78.00799999999998,98,100,1.923765211166786,JP,1593089604
manta,-0.95,-80.73,73.39999999999992,83,90,9.171438797423049,EC,1593089413
belaya gora,68.53,146.42,72.80599999999998,44,7,5.681818181818182,RU,1593089604
takhtamukay,44.92,39,80.59999999999997,44,1,11.184681460272012,RU,1593089604
ariquemes,-9.91,-63.04,81.01399999999995,66,23,1.8342877594846099,BR,1593089605
cidreira,-30.18,-50.21,65.82199999999995,92,100,11.654438081603436,BR,1593089606
goundi,9.36,17.37,89.25799999999998,48,79,7.359520400858984,TD,1593089606
muros,42.78,-9.06,75.00200000000001,62,12,5.010737294201862,ES,1593089606
bengkulu,-3.8,102.27,79.41199999999998,82,99,1.94613457408733,ID,1593089606
kruisfontein,-34,24.73,81.03199999999998,19,0,13.041338582677165,ZA,1593089606
hof,50.32,11.92,71.99600000000004,56,40,9.171438797423049,DE,1593089606
bluff,-46.6,168.33,39.00200000000001,83,0,2.9974946313528994,NZ,1593089606
dikson,73.51,80.55,38.389999999999986,99,100,4.406764495347173,RU,1593089606
biak,-0.91,122.88,76.78399999999993,83,100,6.576592698639943,ID,1593089607
half moon bay,37.46,-122.43,60.99799999999999,100,90,4.6975662133142455,US,1593089607
isangel,-19.55,169.27,73.39999999999992,94,75,13.578203292770223,VU,1593089315
pauini,-7.71,-66.98,80.06,79,16,2.6395848246241944,BR,1593089582
esso,55.93,158.7,49.89199999999994,77,10,5.100214745884037,RU,1593089607
hashtgerd,35.96,50.69,100.39999999999992,9,0,11.40837508947745,IR,1593089607
yar-sale,66.83,70.83,59.61200000000002,57,99,16.01646385110952,RU,1593089607
nikolskoye,59.7,30.79,89.00600000000003,37,0,8.94774516821761,RU,1593089607
leningradskiy,69.38,178.42,31.910000000000025,98,100,3.131710808876163,RU,1593089607
ponta do sol,32.67,-17.1,71.00600000000003,77,40,17.2244094488189,PT,1593089607
victoria,22.29,114.16,87.00799999999998,66,100,11.005726556907659,HK,1593089608
tasiilaq,65.61,-37.64,40.99999999999994,86,75,5.8160343593414465,GL,1593089608
saint-pierre,-21.34,55.48,75.19999999999999,69,36,29.974946313528992,RE,1593089608
praia da vitoria,38.73,-27.07,73.39999999999992,53,66,11.855762347888332,PT,1593089608
mataura,-46.19,168.86,39.00200000000001,83,2,2.9974946313528994,NZ,1593089608
guerrero negro,27.98,-114.06,60.9260000000001,94,15,6.2857909806728705,MX,1593089608
geraldton,-28.77,114.6,55.39999999999992,82,0,6.9345025053686475,AU,1593089455
yenagoa,4.92,6.26,83.80400000000003,78,74,8.410880458124552,NG,1593089608
qaanaaq,77.48,-69.36,37.74199999999996,79,47,0.24606299212598426,GL,1593089608
avarua,-21.21,-159.78,64.39999999999992,88,99,2.2369362920544025,CK,1593089609
severo-kurilsk,50.68,156.12,47.22800000000001,74,0,11.2294201861131,RU,1593089609
butaritari,3.07,172.79,83.28199999999998,75,79,9.976735862562634,KI,1593089609
itupiranga,-5.13,-49.33,84.19999999999999,70,37,2.3264137437365786,BR,1593089455
rio gallegos,-51.62,-69.22,31.999999999999943,96,40,9.171438797423049,AR,1593089609
sitka,57.05,-135.33,48.19999999999993,87,90,6.9345025053686475,US,1593089609
west bend,43.43,-88.18,62.00600000000003,91,22,8.477988546886184,US,1593089548
havoysund,71,24.66,55.39999999999992,82,75,21.921975662133143,NO,1593089609
surt,31.21,16.59,78.15199999999999,58,0,15.054581245526128,LY,1593089609
shimoda,34.67,138.95,69.99799999999999,92,100,1.990873299928418,JP,1593089610
pareora,-44.49,171.21,46.99400000000003,97,100,5.010737294201862,NZ,1593089610
ucluelet,48.93,-125.55,55.994000000000085,92,0,1.3421617752326414,CA,1593089556
la roda,39.22,-2.15,91.39999999999992,21,0,11.40837508947745,ES,1593089610
soe,-9.86,124.28,64.57999999999998,100,66,4.384395132426628,ID,1593089610
boyolangu,-8.12,111.89,73.92199999999997,85,87,5.480493915533286,ID,1593089610
new norfolk,-42.78,147.06,48.19999999999993,70,20,8.05297065139585,AU,1593089610
tonantins,-2.87,-67.8,78.29599999999999,89,40,1.051360057265569,BR,1593089611
shahpura,27.38,75.97,93.19999999999999,46,75,4.6975662133142455,IN,1593089611
tuktoyaktuk,69.45,-133.04,36.733999999999924,78,91,11.2294201861131,CA,1593089611
shenjiamen,29.96,122.3,73.68800000000005,94,100,4.138332140300644,CN,1593089611
broome,42.25,-75.83,64.99400000000009,72,1,6.9345025053686475,US,1593089611
coihaique,-45.58,-72.07,26.599999999999966,100,75,2.2369362920544025,CL,1593089611
kaitangata,-46.28,169.85,46.99400000000003,78,3,11.989978525411598,NZ,1593089611
svetlyy,54.67,20.13,80.59999999999997,51,3,11.184681460272012,RU,1593089611
lisakovsk,52.54,62.49,51.81800000000004,79,100,20.646921975662135,KZ,1593089611
quatre cocos,-20.21,57.76,75.19999999999999,64,40,14.987473156764496,MU,1593089611
dondaicha,21.33,74.57,97.12399999999997,43,95,14.316392269148176,IN,1593089611
bikapur,26.6,82.13,83.33600000000007,84,100,1.2750536864710091,IN,1593089611
constitucion,-35.33,-72.42,47.389999999999986,84,46,5.167322834645669,CL,1593089612
waipawa,-41.41,175.52,51.99799999999999,79,100,5.010737294201862,NZ,1593089612
namtsy,62.72,129.67,69.80000000000001,43,43,2.2369362920544025,RU,1593089612
pokhara,28.23,83.98,73.77800000000008,87,99,1.6329634931997137,NP,1593089347
port macquarie,-31.43,152.92,48.99199999999996,96,1,8.545096635647816,AU,1593089612
fergus falls,46.28,-96.08,66.19999999999999,63,1,9.171438797423049,US,1593089612
ulaanbaatar,47.91,106.88,62.599999999999966,59,20,4.473872584108805,MN,1593089345
padang,-0.95,100.35,79.64600000000002,73,74,3.243557623478883,ID,1593089612
sao filipe,14.9,-24.5,77.34199999999993,76,0,8.38851109520401,CV,1593089612
naze,28.37,129.48,80.59999999999997,88,65,9.171438797423049,JP,1593089612
trapani,37.83,12.67,87.80000000000001,38,0,14.987473156764496,IT,1593089612
puerto ayora,-0.74,-90.35,69.99799999999999,94,13,8.34377236936292,EC,1593089612
torbay,47.67,-52.73,71.00600000000003,94,90,9.171438797423049,CA,1593089613
beloha,-25.17,45.05,75.92000000000002,54,0,16.978346456692915,MG,1593089613
tura,25.52,90.22,75.52399999999994,97,100,4.048854688618468,IN,1593089613
baghdad,33.34,44.4,103.99999999999994,14,0,16.1059413027917,IQ,1593089613
arraial do cabo,-22.97,-42.03,73.39999999999992,64,100,10.28990694345025,BR,1593089613
hobart,-42.88,147.33,48.19999999999993,70,20,8.05297065139585,AU,1593089567
kalmunai,7.42,81.82,82.79599999999999,73,99,7.695060844667144,LK,1593089325
broken hill,-31.95,141.43,46.39999999999998,57,0,2.796170365068003,AU,1593089557
puerto escondido,15.85,-97.07,75.19999999999999,73,90,8.05297065139585,MX,1593089527
umm lajj,25.02,37.27,87.04400000000004,55,0,12.146564065855404,SA,1593089613
pastos bons,-6.6,-44.08,82.02199999999999,57,0,10.759663564781674,BR,1593089613
grindavik,63.84,-22.43,46.39999999999998,93,90,9.171438797423049,IS,1593089613
oranjestad,12.52,-70.03,82.39999999999992,78,40,14.987473156764496,AW,1593089614
saint-joseph,-21.37,55.62,75.19999999999999,69,34,29.974946313528992,RE,1593089614
jackson,42.42,-122.83,58.99999999999994,82,1,3.3554044380816035,US,1593089614
champerico,14.3,-91.92,73.39999999999992,83,75,5.8160343593414465,GT,1593089322
kars,40.6,43.09,73.39999999999992,46,40,18.342877594846097,TR,1593089614
chuy,-33.7,-53.46,53.726000000000056,87,100,18.588940586972086,UY,1593089614
gigmoto,13.78,124.39,82.63399999999996,83,90,7.225304223335719,PH,1593089614
cabo san lucas,22.89,-109.91,78.80000000000001,39,5,9.171438797423049,MX,1593089402
lima,-12.04,-77.03,58.99999999999994,93,90,3.3554044380816035,PE,1593089306
kariba,-16.52,28.8,74.49799999999999,44,58,0.961882605583393,ZW,1593089614
alice springs,-23.7,133.88,46.39999999999998,49,0,5.8160343593414465,AU,1593089614
san quintin,30.48,-115.95,62.113999999999976,88,99,4.9659985683607735,MX,1593089615
sigli,5.38,95.96,80.74400000000009,75,98,5.189692197566213,ID,1593089615
sorland,67.67,12.69,57.19999999999999,71,75,19.4613457408733,NO,1593089615
ialibu,-6.28,143.99,58.35200000000003,98,100,1.879026485325698,PG,1593089615
zhezkazgan,47.8,67.71,87.80000000000001,10,100,2.2369362920544025,KZ,1593089615
alofi,-19.06,-169.92,73.39999999999992,94,100,4.6975662133142455,NU,1593089615
pacific grove,36.62,-121.92,55.994000000000085,92,84,1.990873299928418,US,1593089550
teguldet,57.31,88.17,70.41199999999998,82,0,1.028990694345025,RU,1593089616
comodoro rivadavia,-45.87,-67.5,31.999999999999943,74,40,5.8160343593414465,AR,1593089616
avera,33.19,-82.53,73.39999999999992,86,90,12.750536864710094,US,1593089616
hithadhoo,-0.6,73.08,84.73999999999995,72,97,10.73729420186113,MV,1593089616
pangnirtung,66.15,-65.71,42.799999999999955,81,90,3.3554044380816035,CA,1593089616
saldanha,-33.01,17.94,60.80000000000001,73,75,23.040443808160347,ZA,1593089616
sumenep,-7.02,113.87,78.81800000000004,79,62,10.200429491768073,ID,1593089616
tabora,-5.02,32.8,82.39999999999992,39,20,11.40837508947745,TZ,1593089616
synya,65.37,58.04,43.12399999999997,95,100,5.771295633500358,RU,1593089616
san juan,-31.54,-68.54,44.27600000000007,61,0,8.858267716535433,AR,1593089616
adrar,20.5,-10.07,110.30000000000001,6,0,16.083571939871153,MR,1593089616
barrow,71.29,-156.79,39.19999999999993,86,90,14.987473156764496,US,1593089401
nouadhibou,20.93,-17.03,84.19999999999999,45,0,21.921975662133143,MR,1593089617
azovskaya,44.79,38.63,80.59999999999997,44,0,11.184681460272012,RU,1593089617
erzin,36.96,36.2,76.99999999999994,81,1,11.989978525411598,TR,1593089412
beira,-19.84,34.84,76.99999999999994,61,40,13.869005010737295,MZ,1593089397
hambantota,6.12,81.12,78.80000000000001,100,75,5.8160343593414465,LK,1593089617
baruun-urt,46.68,113.28,61.89799999999997,78,100,7.426628489620615,MN,1593089617
sur,22.57,59.53,90.1760000000001,62,80,11.497852541159627,OM,1593089617
kuryk,43.2,51.65,80.88799999999998,58,72,19.998210450966354,KZ,1593089617
itabuna,-14.79,-39.28,75.90199999999999,75,60,4.294917680744453,BR,1593089617
ahipara,-35.17,173.17,57.164000000000044,88,100,9.28328561202577,NZ,1593089617
floresti,47.89,28.3,76.71200000000005,56,100,10.334645669291339,MD,1593089618
bjornevatn,69.67,29.98,67.99999999999994,52,75,24.15891195418755,NO,1593089618
antalya,36.77,30.72,84.19999999999999,58,20,10.28990694345025,TR,1593089324
esperance,-33.87,121.9,53.599999999999966,50,40,10.28990694345025,AU,1593089618
haines junction,60.75,-137.51,44.636000000000024,68,100,3.0646027201145314,CA,1593089339
port hardy,50.7,-127.42,49.855999999999995,85,19,6.531853972798855,CA,1593089618
bogo,11.05,124.01,82.21999999999997,80,100,10.647816750178954,PH,1593089618
healesville,-37.65,145.52,46.99400000000003,99,8,1.923765211166786,AU,1593089618
scarisoara,44,24.57,84.19999999999999,48,75,4.6975662133142455,RO,1593089618
talaya,61.38,152.75,62.797999999999945,46,50,2.6172154617036507,RU,1593089618
makakilo city,21.35,-158.09,76.99999999999994,88,75,5.547602004294918,US,1593089618
harlingen,26.19,-97.7,76.99999999999994,94,1,4.6975662133142455,US,1593089619
miri,4.41,114.01,78.80000000000001,94,40,4.6975662133142455,MY,1593089619
kajaani,64.23,27.73,80.59999999999997,36,99,9.171438797423049,FI,1593089619
ilulissat,69.22,-51.1,40.99999999999994,80,90,4.6975662133142455,GL,1593089619
mitsamiouli,-11.38,43.28,79.41199999999998,77,14,15.367752326413743,KM,1593089619
kaeo,-35.1,173.78,55.00399999999996,3,98,7.158196134574088,NZ,1593089619
dvurechensk,56.6,61.1,55.39999999999992,54,40,15.658554044380816,RU,1593089619
ribeira grande,38.52,-28.7,69.80000000000001,68,20,18.342877594846097,PT,1593089619
verkhoyansk,67.54,133.38,76.58600000000007,37,0,1.923765211166786,RU,1593089619
khatanga,71.97,102.5,80.02399999999994,37,67,8.634574087329993,RU,1593089620
bayamo,20.38,-76.64,80.59999999999997,88,20,6.9345025053686475,CU,1593089620
aksarayskiy,46.79,48.01,91.39999999999992,19,65,17.89549033643522,RU,1593089620
maitum,6.04,124.5,79.53799999999995,81,100,1.7671796707229779,PH,1593089620
upernavik,72.79,-56.15,36.103999999999985,90,100,3.9593772369362923,GL,1593089620
pangody,65.85,74.49,58.6760000000001,70,100,8.209556191839656,RU,1593089620
arauca,7.08,-70.76,78.80000000000001,83,75,2.2369362920544025,CO,1593089620
mount isa,-20.73,139.5,55.39999999999992,30,0,10.28990694345025,AU,1593089620
san sebastian,43.31,-1.98,73.39999999999992,73,100,5.8160343593414465,ES,1593089620
pandan,14.05,124.17,82.45400000000001,83,99,8.187186828919113,PH,1593089620
kedrovyy,56.17,91.82,71.59999999999997,73,40,8.94774516821761,RU,1593089621
ubrique,36.68,-5.45,84.00200000000001,51,20,12.750536864710094,ES,1593089621
aransas pass,27.91,-97.15,78.99799999999999,94,75,5.8160343593414465,US,1593089376
marathon,44.9,-89.77,57.19999999999999,93,1,4.6975662133142455,US,1593089621
brae,60.4,-1.35,60.80000000000001,82,96,5.8160343593414465,GB,1593089621
lagoa,39.05,-27.98,64.92199999999997,82,36,17.537580529706513,PT,1593089621
lavrentiya,65.58,-171,36.03199999999998,84,23,5.0331066571224055,RU,1593089621
naples,40.83,14.25,84.00200000000001,45,0,9.171438797423049,IT,1593089148
bathsheba,13.22,-59.52,84.19999999999999,79,40,20.80350751610594,BB,1593089621
nome,64.5,-165.41,37.39999999999998,74,1,9.171438797423049,US,1593089622
taoudenni,22.68,-3.98,114.17000000000002,5,0,6.755547602004295,ML,1593089622
rio abajo,14.17,-87.22,67.99999999999994,100,1,3.3554044380816035,HN,1593089622
sorgun,39.81,35.19,75.54199999999997,46,20,13.757158196134576,TR,1593089622
zelenoborsk,61.47,64.03,57.19999999999999,49,100,12.571581961345741,RU,1593089622
denpasar,-8.65,115.22,80.59999999999997,83,40,14.987473156764496,ID,1593089375
vila,42.03,-8.16,69.99799999999999,82,72,11.005726556907659,PT,1593089622
maningrida,-12.07,134.27,71.54599999999999,65,47,12.12419470293486,AU,1593089622
thompson,55.74,-97.86,62.599999999999966,63,75,3.3554044380816035,CA,1593089622
labis,2.38,103.02,78.07999999999998,87,96,3.758052970651396,MY,1593089624
cochabamba,-17.39,-66.16,42.799999999999955,60,0,1.1184681460272012,BO,1593089343
shelburne,44.08,-80.2,60.80000000000001,67,1,5.8160343593414465,CA,1593089624
cabinda,-5.55,12.2,80.59999999999997,65,75,5.8160343593414465,AO,1593089624
levelland,33.59,-102.38,69.00799999999998,72,75,6.9345025053686475,US,1593089624
caravelas,-17.71,-39.25,79.19599999999997,62,6,5.279169649248389,BR,1593089624
narsaq,60.92,-46.05,44.599999999999966,75,75,1.1184681460272012,GL,1593089624
niquero,20.04,-77.58,82.238,74,0,7.493736578382248,CU,1593089624
ghanzi,-21.57,21.78,70.16000000000003,25,0,5.972619899785254,BW,1593089624
mehamn,71.04,27.85,60.80000000000001,67,75,11.40837508947745,NO,1593089624
bam,29.11,58.36,101.04799999999994,7,0,19.08106657122405,IR,1593089624
gat,31.61,34.76,84.9919999999999,68,0,15.949355762347889,IL,1593089404
naberera,-4.2,36.93,71.58199999999994,53,96,9.50697924123121,TZ,1593089624
khoy,38.55,44.95,89.58199999999994,25,1,10.670186113099499,IR,1593089625
novo aripuana,-5.12,-60.38,83.69599999999997,64,100,2.3935218324982106,BR,1593089625
viransehir,37.24,39.76,101.87600000000003,10,0,9.954366499642092,TR,1593089625
askino,56.09,56.58,54.19400000000002,63,82,12.817644953471726,RU,1593089625
tuatapere,-46.13,167.68,39.00200000000001,83,5,2.9974946313528994,NZ,1593089625
nieuw amsterdam,5.88,-55.08,78.99799999999999,88,40,4.876521116678598,SR,1593089625
hobyo,5.35,48.53,82.84999999999997,68,92,31.093414459556193,SO,1593089625
salalah,17.02,54.09,87.80000000000001,79,20,12.750536864710094,OM,1593089625
aklavik,68.22,-135.01,48.19999999999993,61,75,9.171438797423049,CA,1593089625
brownwood,31.71,-98.99,67.99999999999994,100,1,2.5501073729420183,US,1593089505
montclair,40.83,-74.21,76.99999999999994,53,1,2.706692913385827,US,1593089626
buala,-8.14,159.59,80.906,80,99,7.605583392984967,SB,1593089626
bac lieu,9.29,105.72,80.99600000000004,79,100,6.912133142448103,VN,1593089626
plymouth,41.83,-70.83,75.9919999999999,64,1,3.3554044380816035,US,1593089626
alta floresta,-9.88,-56.09,80.69,63,0,3.981746599856836,BR,1593089626
batagay-alyta,67.8,130.41,74.06599999999997,41,99,3.7133142448103076,RU,1593089626
belyy yar,53.6,91.39,67.99999999999994,72,40,6.710808876163207,RU,1593089626
xai-xai,-25.05,33.64,70.988,73,18,3.489620615604868,MZ,1593089579
chokurdakh,70.63,147.92,67.80200000000008,51,16,9.28328561202577,RU,1593089626
wanning,18.8,110.4,83.13799999999998,88,100,10.468861846814603,CN,1593089626
namibe,-15.2,12.15,73.39999999999992,73,20,11.40837508947745,AO,1593089627
souillac,-20.52,57.52,75.19999999999999,64,40,14.987473156764496,MU,1593089627
seddon,-37.81,144.89,51.99799999999999,81,0,6.9345025053686475,AU,1593089627
andros,37.83,24.93,82.00399999999996,61,0,8.00823192555476,GR,1593089627
georgetown,5.41,100.34,84.19999999999999,83,20,6.9345025053686475,MY,1593089627
encruzilhada,-15.53,-40.91,66.86599999999993,76,99,5.659448818897637,BR,1593089535
carnarvon,-24.87,113.63,62.599999999999966,88,0,5.8160343593414465,AU,1593089628
kavieng,-2.57,150.8,83.94800000000004,74,98,13.488725841088046,PG,1593089628
lorengau,-2.02,147.27,83.24600000000004,75,100,12.95186113099499,PG,1593089628
guarapuava,-25.4,-51.46,62.617999999999995,78,69,9.61882605583393,BR,1593089628
komsomolskiy,40.43,71.72,93.19999999999999,12,0,9.171438797423049,UZ,1593089628
bubaque,11.28,-15.83,80.834,74,93,2.192197566213314,GW,1593089628
the valley,18.22,-63.06,85.99999999999994,69,40,17.2244094488189,AI,1593089628
vila franca do campo,37.72,-25.43,64.39999999999992,77,20,18.342877594846097,PT,1593089628
suifenhe,44.4,131.17,53.97800000000001,100,59,2.3711524695776665,CN,1593089629
sola,-13.88,167.55,78.80000000000001,94,20,12.72816750178955,VU,1593089629
hearst,49.68,-83.67,58.83800000000002,53,1,11.318897637795274,CA,1593089629
san ramon,37.78,-121.98,58.99999999999994,87,1,5.8160343593414465,US,1593089612
henties bay,-22.12,14.28,67.08199999999994,51,0,12.437365783822477,NA,1593089630
san cosme y damian,-27.32,-56.35,60.80000000000001,93,90,11.40837508947745,PY,1593089630
panaba,21.28,-88.27,78.69199999999995,89,99,9.126700071581961,MX,1593089630
college,64.86,-147.8,46.99400000000003,93,75,2.729062276306371,US,1593089630
ngunguru,-35.62,174.5,55.00399999999996,97,1,1.990873299928418,NZ,1593089630
krasnoselkup,65.7,82.47,68.27000000000004,39,100,4.138332140300644,RU,1593089630
novovarshavka,54.17,74.69,69.49400000000009,54,100,8.34377236936292,RU,1593089631
pyapon,16.28,95.68,84.00200000000001,78,100,8.67931281317108,MM,1593089631
simoes,-7.6,-40.82,81.05000000000001,53,0,13.443987115246957,BR,1593089631
bandarbeyla,9.49,50.81,91.21999999999997,47,1,26.753758052970653,SO,1593089631
eskil,38.4,33.41,81.55400000000003,31,0,9.081961345740872,TR,1593089631
saint augustine,29.89,-81.31,76.99999999999994,88,20,5.8160343593414465,US,1593089490
lubao,14.92,120.55,80.59999999999997,94,90,9.171438797423049,PH,1593089631
keffi,8.85,7.87,82.39999999999992,78,75,2.2369362920544025,NG,1593089631
sept-iles,50.2,-66.38,60.80000000000001,87,75,6.9345025053686475,CA,1593089631
santana do acarau,-3.46,-40.21,82.166,61,82,10.535969935576235,BR,1593089631
suntar,62.14,117.63,60.547999999999945,89,100,3.1988188976377954,RU,1593089631
dubbo,-32.25,148.62,48.19999999999993,76,90,6.9345025053686475,AU,1593089631
longyearbyen,78.22,15.64,46.39999999999998,87,75,3.3554044380816035,SJ,1593089633
fortuna,40.6,-124.16,55.994000000000085,100,90,4.6975662133142455,US,1593089633
petropavlovsk-kamchatskiy,53.05,158.65,60.80000000000001,77,33,6.710808876163207,RU,1593089633
kutum,14.2,24.67,90.35599999999994,20,100,1.990873299928418,SD,1593089633
berbera,10.44,45.01,97.82600000000008,35,1,12.95186113099499,SO,1593089633
sao joao da barra,-21.64,-41.05,73.39999999999992,64,0,4.6975662133142455,BR,1593089444
nishihara,26.18,127.76,80.59999999999997,88,75,9.171438797423049,JP,1593089633
dicabisagan,17.08,122.42,82.29199999999997,81,100,6.576592698639943,PH,1593089633
parati,-23.22,-44.71,62.599999999999966,72,20,3.3554044380816035,BR,1593089633
nanchang,28.68,115.88,77.23399999999998,92,100,5.83840372226199,CN,1593089633
bethel,41.37,-73.41,71.00600000000003,64,20,2.952755905511811,US,1593089634
hokitika,-42.72,170.97,48.43399999999997,72,2,7.2700429491768075,NZ,1593089634
ust-kut,56.79,105.77,69.11599999999993,57,79,0.17895490336435219,RU,1593089634
lasa,46.62,10.7,66.19999999999999,68,75,5.8160343593414465,IT,1593089634
tukrah,32.53,20.58,78.47600000000006,58,0,12.95186113099499,LY,1593089634
lebu,-37.62,-73.65,44.31200000000001,86,81,6.2857909806728705,CL,1593089634
honiara,-9.43,159.95,75.19999999999999,94,20,4.33965640658554,SB,1593089406
lompoc,34.64,-120.46,57.19999999999999,93,90,2.7514316392269147,US,1593089634
atasu,48.68,71.64,80.88799999999998,20,100,6.352899069434502,KZ,1593089634
batemans bay,-35.72,150.18,44.99599999999998,100,0,4.898890479599141,AU,1593089634
tolaga bay,-38.37,178.3,56.678000000000054,88,100,19.707408732999287,NZ,1593089634
dingle,11,122.67,80.25799999999998,78,100,4.787043664996421,PH,1593089634
hasaki,35.73,140.83,66.19999999999999,100,75,4.6975662133142455,JP,1593089635
nizhniy odes,63.64,54.86,45.77000000000004,86,100,9.328024337866857,RU,1593089635
kanel,15.49,-13.18,96.80000000000001,41,99,4.6975662133142455,SN,1593089635
santa fe,-31.63,-60.7,48.99199999999996,74,0,5.010737294201862,AR,1593089635
kapaa,22.08,-159.32,73.39999999999992,94,75,6.9345025053686475,US,1593089635
karratha,-20.74,116.85,69.11599999999993,56,0,5.301539012168933,AU,1593089444
eenhana,-17.47,16.33,82.39999999999992,17,0,5.8160343593414465,NA,1593089635
cervo,43.67,-7.41,66.9919999999999,79,30,5.010737294201862,ES,1593089635
lata,40.16,-8.33,80.00600000000003,53,100,10.40175375805297,PT,1593089635
